name	url	func
paws-x-en	https://github.com/amyGB99/automl_benchmark/releases/download/paws-x/paws-x-en.zip	load_paws
paws-x-es	https://github.com/amyGB99/automl_benchmark/releases/download/paws-x/paws-x-es.zip	load_paws
wnli-es	https://github.com/amyGB99/automl_benchmark/releases/download/wnli-es/wnli-es.zip	load_wnli
wikiann-es	https://github.com/amyGB99/automl_benchmark/releases/download/wikiann-es/wikiann-es.zip	load_wikiann
wikicat-es	https://github.com/amyGB99/automl_benchmark/releases/download/wikicat-es/wikicat-es.zip	load_wikicat
sst-en	https://github.com/amyGB99/automl_benchmark/releases/download/sst-en/sst-en.zip	load_sst_en
stroke-prediction	https://github.com/amyGB99/automl_benchmark/releases/download/stroke-prediction/stroke-prediction.zip	load_stroke
women-clothing	https://github.com/amyGB99/automl_benchmark/releases/download/women-clothing/women-clothing.zip	load_women_clothing
fraudulent-jobs	https://github.com/amyGB99/automl_benchmark/releases/download/fraudulent-jobs/fraudulent-jobs.zip	load_jobs
spanish-wine	https://github.com/amyGB99/automl_benchmark/releases/download/spanish-wine/spanish-wine.zip	load_wines
project-kickstarter	https://github.com/amyGB99/automl_benchmark/releases/download/project-kickstarter/project-kickstarter.zip	load_project_kickstarter
price-book	https://github.com/amyGB99/automl_benchmark/releases/download/price-book/price-book.zip	load_price_book
inferes	https://github.com/amyGB99/automl_benchmark/releases/download/inferes/inferes.zip	load_inferes
predict-salary	https://github.com/amyGB99/automl_benchmark/releases/download/predict-salary/predict-salary.zip	load_predict_salary
stsb-en	https://github.com/amyGB99/automl_benchmark/releases/download/stsb/stsb-en.zip	load_stsb
stsb-es	https://github.com/amyGB99/automl_benchmark/releases/download/stsb/stsb-es.zip	load_stsb
haha	https://github.com/amyGB99/automl_benchmark/releases/download/haha/haha.zip	load_haha
meddocan	https://github.com/amyGB99/automl_benchmark/releases/download/meddocan/meddocan.zip	load_meddocan
vaccine-es	vaccine-es	load_vaccine
vaccine-en	vaccine-en	load_vaccine
sentiment-lexicons-es	sentiment-lexicons-es	load_sentiment
wikineural-en	wikineural-en	load_wikineural
wikineural-es	wikineural-es	load_wikineural
language-identification	languague-identification	load_language
twiter-human-bots	twiter-human-bots	load_twiter_human
google-guest	google-guest	load_google_guest
